id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
2117,True,7252.922637104836,0.04679325968027115,0.06768374890089035,0.009514160454273224,0.026659898459911346
2118,False,0,0,0,0,0
2119,True,7252.922637104836,0.23667195439338684,0.2203959822654724,0.15299254655838013,0.009498052299022675
2120,True,7252.922637104836,0.0644320622086525,0.06890308111906052,0.017961449921131134,0.03201787918806076
2121,False,0,0,0,0,0
2122,False,0,0,0,0,0
2123,False,0,0,0,0,0
2124,False,0,0,0,0,0
2125,False,0,0,0,0,0
2126,False,0,0,0,0,0
2127,False,0,0,0,0,0
2128,False,0,0,0,0,0
2129,True,7252.922637104836,0.20250311493873596,0.19882458448410034,0.07715291529893875,0.026503853499889374
2130,False,0,0,0,0,0
2131,False,0,0,0,0,0
2132,False,0,0,0,0,0
2133,False,0,0,0,0,0
2134,False,0,0,0,0,0
2135,False,0,0,0,0,0
2136,True,7252.922637104836,0.06191185861825943,0.06276463717222214,0.017117328941822052,0.030993513762950897
2137,False,0,0,0,0,0
2138,True,7252.922637104836,0.06505516916513443,0.04444580525159836,0.031099624931812286,0.006165198981761932
2139,True,7252.922637104836,0.03819242864847183,0.037922851741313934,0.0010162070393562317,0.022422365844249725
2140,True,7252.922637104836,0.23057463765144348,0.22539988160133362,0.14568430185317993,0.009969644248485565
2141,False,0,0,0,0,0
2142,False,0,0,0,0,0
2143,False,0,0,0,0,0
2144,True,7252.922637104836,0.15888145565986633,0.16058248281478882,0.09525401145219803,0.012228302657604218
2145,False,0,0,0,0,0
2146,False,0,0,0,0,0
2147,False,0,0,0,0,0
2148,True,7252.922637104836,0.08486071974039078,0.13167601823806763,0.04147619754076004,0.029200486838817596
2149,False,0,0,0,0,0
2150,False,0,0,0,0,0
2151,False,0,0,0,0,0
2152,False,0,0,0,0,0
2153,False,0,0,0,0,0
2154,False,0,0,0,0,0
2155,False,0,0,0,0,0
2156,True,7252.922637104836,0.31231191754341125,0.3626498579978943,0.2116137146949768,0.01164286583662033
2157,False,0,0,0,0,0
2158,False,0,0,0,0,0
2159,True,7252.922637104836,0.01967708021402359,0.021808378398418427,0.0007487013936042786,0.023541145026683807
2160,False,0,0,0,0,0
2161,False,0,0,0,0,0
2162,False,0,0,0,0,0
2163,True,7252.922637104836,0.31526413559913635,0.3578225076198578,0.21200686693191528,0.010653309524059296
2164,True,7252.922637104836,0.008352316915988922,0.02261161059141159,0,0.02072494477033615
2165,False,0,0,0,0,0
2166,False,0,0,0,0,0
2167,False,0,0,0,0,0
2168,True,7252.922637104836,0.028721727430820465,0.02844291180372238,0.0006857588887214661,0.04089861363172531
2169,True,7252.922637104836,0.23887565732002258,0.19974786043167114,0.11870486289262772,0.002331666648387909
2170,False,0,0,0,0,0
2171,True,7252.922637104836,0.23062363266944885,0.2150135636329651,0.14112478494644165,0.011864833533763885
2172,False,0,0,0,0,0
2173,True,7252.922637104836,0.32542529702186584,0.35991185903549194,0.21184974908828735,0.011057548224925995
2174,False,0,0,0,0,0
2175,False,0,0,0,0,0
2176,False,0,0,0,0,0
2177,False,0,0,0,0,0
2178,False,0,0,0,0,0
2179,False,0,0,0,0,0
2180,True,7252.922637104836,0.28949275612831116,0.33373403549194336,0.21343117952346802,0.011807136237621307
2181,False,0,0,0,0,0
2182,False,0,0,0,0,0
2183,False,0,0,0,0,0
2184,False,0,0,0,0,0
2185,False,0,0,0,0,0
2186,True,7252.922637104836,0.011673130095005035,0,0,0.014241032302379608
2187,False,0,0,0,0,0
2188,False,0,0,0,0,0
2189,False,0,0,0,0,0
2190,False,0,0,0,0,0
2191,False,0,0,0,0,0
2192,False,0,0,0,0,0
2193,False,0,0,0,0,0
2194,False,0,0,0,0,0
2195,False,0,0,0,0,0
2196,False,0,0,0,0,0
2197,False,0,0,0,0,0
2198,True,7252.922637104836,0.007887877523899078,0.020284168422222137,0,0.017133407294750214
2199,True,7252.922637104836,0.13128569722175598,0.12293588370084763,0.055696554481983185,0.005400829017162323
2200,False,0,0,0,0,0
2201,True,7252.922637104836,0.03603247553110123,0.031774215400218964,0.0027187541127204895,0.017046384513378143
2202,False,0,0,0,0,0
2203,False,0,0,0,0,0
2204,False,0,0,0,0,0
2205,False,0,0,0,0,0
2206,False,0,0,0,0,0
2207,False,0,0,0,0,0
2208,True,7252.922637104836,0.3156045973300934,0.3438482880592346,0.20353728532791138,0.011249713599681854
2209,False,0,0,0,0,0
2210,False,0,0,0,0,0
2211,False,0,0,0,0,0
2212,False,0,0,0,0,0
2213,False,0,0,0,0,0
2214,False,0,0,0,0,0
2215,True,23817.7834128815,0.05262128263711929,0.023799650371074677,0.010188765823841095,0.08340006321668625
2216,False,0,0,0,0,0
2217,False,0,0,0,0,0
2218,False,0,0,0,0,0
2219,True,23817.7834128815,0.029713071882724762,0.013416878879070282,0,0.30027061700820923
2220,True,23817.7834128815,0.30641403794288635,0.4027371406555176,0.19340890645980835,0.1923392415046692
2221,False,0,0,0,0,0
2222,False,0,0,0,0,0
2223,False,0,0,0,0,0
2224,True,23817.7834128815,0.6118177771568298,0.6630709767341614,0.30621522665023804,0.2128095030784607
2225,False,0,0,0,0,0
2226,False,0,0,0,0,0
2227,True,23817.7834128815,0.03576258569955826,0.004207782447338104,0,0.03423290699720383
2228,True,23817.7834128815,0.03852013498544693,0.019115440547466278,0,0.12007217854261398
2229,True,23817.7834128815,0.05445960909128189,0.018679432570934296,0.0035671666264533997,0.08197551220655441
2230,False,0,0,0,0,0
2231,False,0,0,0,0,0
2232,False,0,0,0,0,0
2233,True,23817.7834128815,0.05423823744058609,0.03903340548276901,0.012313194572925568,0.26448386907577515
2234,False,0,0,0,0,0
2235,True,23817.7834128815,0.016547836363315582,0,0,0.12200968712568283
2236,False,0,0,0,0,0
2237,True,23817.7834128815,0.029818810522556305,0.008775763213634491,0,0.3095056414604187
2238,True,23817.7834128815,0.02627674490213394,0.013092271983623505,0,0.11734741181135178
2239,False,0,0,0,0,0
2240,False,0,0,0,0,0
2241,False,0,0,0,0,0
2242,False,0,0,0,0,0
2243,False,0,0,0,0,0
2244,False,0,0,0,0,0
2245,False,0,0,0,0,0
2246,True,23817.7834128815,0.029745854437351227,0.012575559318065643,0,0.18608921766281128
2247,False,0,0,0,0,0
2248,False,0,0,0,0,0
2249,False,0,0,0,0,0
2250,True,23817.7834128815,0.0504942312836647,0.025642029941082,0.008840389549732208,0.15774637460708618
2251,True,23817.7834128815,0.04359249025583267,0.017236940562725067,0.00075501948595047,0.042791418731212616
2252,True,23817.7834128815,0.033477701246738434,0.013517551124095917,0,0.3142499327659607
2253,False,0,0,0,0,0
2254,True,15544.33874410132,0.3048984110355377,0.1653347611427307,0.09488827735185623,0.05073779076337814
2255,True,15544.33874410132,0.038705624639987946,0.012289218604564667,0,0.0727422758936882
2256,False,0,0,0,0,0
2257,False,0,0,0,0,0
2258,True,15544.33874410132,0.3293689787387848,0.6059743762016296,0.2134351134300232,0.1583234667778015
2259,True,15544.33874410132,0.03562847524881363,0.019136659801006317,0.00975615531206131,0.06011968106031418
2260,False,0,0,0,0,0
2261,False,0,0,0,0,0
2262,True,15544.33874410132,0.17094436287879944,0.18568897247314453,0.10541874915361404,0.0636371299624443
2263,True,15544.33874410132,0.07986751943826675,0.03292148560285568,0.018245287239551544,0.10762792080640793
2264,False,0,0,0,0,0
2265,True,15544.33874410132,0.3814949095249176,0.38506805896759033,0.1577633023262024,0.056956104934215546
2266,False,0,0,0,0,0
2267,True,15544.33874410132,0.22735324501991272,0.368685781955719,0.12017590552568436,0.05433505028486252
2268,True,15544.33874410132,0.030620969831943512,0.012990407645702362,0.00043601542711257935,0.06079583615064621
2269,True,15544.33874410132,0.2477746307849884,0.38852959871292114,0.1358540654182434,0.05987279862165451
2270,False,0,0,0,0,0
2271,True,15544.33874410132,0.29857686161994934,0.2727251648902893,0.13430362939834595,0.05110984295606613
2272,False,0,0,0,0,0
2273,True,15544.33874410132,0.21922913193702698,0.24800723791122437,0.10665185004472733,0.05586879700422287
2274,True,15544.33874410132,0.22922685742378235,0.3725596070289612,0.16310745477676392,0.06972473114728928
2275,True,15544.33874410132,0.21440377831459045,0.3900333046913147,0.12198025733232498,0.10891859978437424
2276,True,15544.33874410132,0.24695566296577454,0.4870736598968506,0.17705827951431274,0.11108749359846115
2277,False,0,0,0,0,0
2278,True,15544.33874410132,0.5227721333503723,0.7266497015953064,0.285128653049469,0.136493980884552
2279,True,15544.33874410132,0.2922479212284088,0.39536261558532715,0.15442758798599243,0.050841979682445526
2280,False,0,0,0,0,0
2281,False,0,0,0,0,0
2282,True,15544.33874410132,0.029215730726718903,0.006759636104106903,0,0.06438165158033371
2283,True,15544.33874410132,0.3126954138278961,0.38426655530929565,0.14864903688430786,0.05947952717542648
2284,True,15544.33874410132,0.03297058492898941,0.01793103665113449,0,0.06365828961133957
2285,True,15544.33874410132,0.2839876711368561,0.13199210166931152,0.09910184890031815,0.060088686645030975
2286,False,0,0,0,0,0
2287,True,15544.33874410132,0.03695432096719742,0.015644364058971405,0.001362629234790802,0.06530051678419113
2288,False,0,0,0,0,0
2289,True,15544.33874410132,0.20966902375221252,0.39298397302627563,0.12339908629655838,0.11123662441968918
2290,True,15544.33874410132,0.05771676450967789,0.016486696898937225,0.0038812831044197083,0.08954983204603195
2291,True,15544.33874410132,0.4637998640537262,0.365691602230072,0.2382698655128479,0.12466006726026535
2292,False,0,0,0,0,0
2293,True,15544.33874410132,0.32721391320228577,0.39292269945144653,0.15787774324417114,0.056974343955516815
2294,False,0,0,0,0,0
2295,False,0,0,0,0,0
2296,False,0,0,0,0,0
2297,True,15544.33874410132,0.3093933165073395,0.3847249150276184,0.15376907587051392,0.048471979796886444
2298,True,15544.33874410132,0.2459109127521515,0.39113372564315796,0.13623040914535522,0.058684758841991425
2299,False,0,0,0,0,0
2300,True,15544.33874410132,0.029341377317905426,0.018373362720012665,0.00338108092546463,0.055628351867198944
2301,True,15544.33874410132,0.2436782419681549,0.3840710520744324,0.13310104608535767,0.060204438865184784
2302,False,0,0,0,0,0
2303,True,15544.33874410132,0.03148702532052994,0.009984724223613739,0,0.06380098313093185
2304,True,15544.33874410132,0.3310486376285553,0.5169652104377747,0.20553475618362427,0.126054584980011
2305,False,0,0,0,0,0
2306,True,15544.33874410132,0.06415656954050064,0.023818664252758026,0.012787766754627228,0.09226696938276291
2307,True,15544.33874410132,0.03675774484872818,0.019785217940807343,0.0028551295399665833,0.05890386551618576
2308,True,15544.33874410132,0.02771548181772232,0.013289205729961395,0.0024316981434822083,0.053939513862133026
2309,True,15544.33874410132,0.34492436051368713,0.3998635411262512,0.16426581144332886,0.048846177756786346
2310,True,15544.33874410132,0.0445350781083107,0.02701621502637863,0.006678886711597443,0.06354933232069016
2311,True,15544.33874410132,0.407222181558609,0.5292780995368958,0.22453314065933228,0.08902721852064133
2312,True,15544.33874410132,0.036137498915195465,0.009903483092784882,0,0.07142739742994308
2313,True,15544.33874410132,0.566628634929657,1.0670078992843628,0.3422015309333801,0.10843103379011154
2314,True,15544.33874410132,0.040643252432346344,0.022175125777721405,0.0050152018666267395,0.07032638043165207
2315,False,0,0,0,0,0
2316,False,0,0,0,0,0
2317,True,15544.33874410132,0.03065601736307144,0.013276688754558563,0.0013280585408210754,0.056768231093883514
2318,False,0,0,0,0,0
2319,False,0,0,0,0,0
2320,False,0,0,0,0,0
2321,True,15544.33874410132,0.39404764771461487,0.3737841248512268,0.20728939771652222,0.16412502527236938
2322,True,15544.33874410132,0.031176723539829254,0.008304648101329803,0,0.06486468762159348
2323,False,0,0,0,0,0
2324,True,15544.33874410132,0.40347376465797424,0.3746093511581421,0.1809104084968567,0.0477253720164299
2325,False,0,0,0,0,0
2326,False,0,0,0,0,0
2327,True,15544.33874410132,0.225551038980484,0.3786599636077881,0.12569814920425415,0.06177812069654465
2328,True,15544.33874410132,0.21703317761421204,0.4925430417060852,0.1595209240913391,0.1814325451850891
2329,True,15544.33874410132,0.3053946793079376,0.1693444848060608,0.11990327388048172,0.0481676384806633
2330,True,15544.33874410132,0.11294034868478775,0.13545525074005127,0.061463065445423126,0.060293130576610565
2331,True,15544.33874410132,0.2304309904575348,0.38017207384109497,0.12044305354356766,0.05718450993299484
2332,False,0,0,0,0,0
2333,False,0,0,0,0,0
2334,True,15544.33874410132,0.25475671887397766,0.3816133141517639,0.1582680344581604,0.06468122452497482
2335,True,15544.33874410132,0.19675150513648987,0.38298529386520386,0.11723417788743973,0.10634761303663254
2336,True,15544.33874410132,0.19945278763771057,0.38597172498703003,0.11033446341753006,0.10413210839033127
2337,False,0,0,0,0,0
2338,True,15544.33874410132,0.5068803429603577,0.17700999975204468,0.2333555817604065,0.0625728890299797
2339,False,0,0,0,0,0
2340,False,0,0,0,0,0
2341,False,0,0,0,0,0
2342,False,0,0,0,0,0
2343,False,0,0,0,0,0
2344,True,15544.33874410132,0.2215307056903839,0.3949095606803894,0.12781745195388794,0.10667734593153
2345,True,15544.33874410132,0.023518599569797516,0.003361515700817108,0,0.05220847576856613
2346,False,0,0,0,0,0
2347,True,15544.33874410132,0.28949323296546936,0.38804131746292114,0.15068596601486206,0.05720739811658859
2348,False,0,0,0,0,0
2349,True,15544.33874410132,0.30479076504707336,0.39131683111190796,0.1521497368812561,0.04781322926282883
2350,False,0,0,0,0,0
2351,True,15544.33874410132,0.3121073544025421,0.3825417757034302,0.15132206678390503,0.056814126670360565
2352,True,15544.33874410132,0.03840378671884537,0.014139704406261444,0,0.07960384339094162
2353,True,15544.33874410132,0.29100337624549866,0.17098158597946167,0.09224409610033035,0.049415044486522675
2354,False,0,0,0,0,0
2355,False,0,0,0,0,0
2356,False,0,0,0,0,0
2357,True,15544.33874410132,0.20505180954933167,0.3882846236228943,0.11833424121141434,0.10201948136091232
2358,False,0,0,0,0,0
2359,True,15544.33874410132,0.29443612694740295,0.39728760719299316,0.15235549211502075,0.05115251988172531
2360,False,0,0,0,0,0
2361,True,15544.33874410132,0.02574864774942398,0.008532755076885223,0,0.06518130749464035
2362,True,15544.33874410132,0.043699540197849274,0.019749097526073456,0.002748556435108185,0.06810312718153
2363,False,0,0,0,0,0
2364,False,0,0,0,0,0
2365,True,15544.33874410132,0.302579790353775,0.3898652195930481,0.1546279788017273,0.057499341666698456
2366,False,0,0,0,0,0
2367,True,15544.33874410132,0.2452649176120758,0.3956707715988159,0.13371068239212036,0.0585203692317009
2368,True,15544.33874410132,0.027028359472751617,0.005877666175365448,0,0.06399457901716232
2369,True,15544.33874410132,0.4239993393421173,0.3856357932090759,0.1890365481376648,0.04312210530042648
2370,False,0,0,0,0,0
2371,False,0,0,0,0,0
2372,True,15544.33874410132,0.6287047266960144,0.39574408531188965,0.3485466241836548,0.051765017211437225
2373,True,15544.33874410132,0.2412799894809723,0.3954104781150818,0.1404675841331482,0.06123822182416916
2374,True,15544.33874410132,0.2838187515735626,0.470869779586792,0.17285960912704468,0.1107068583369255
2375,True,15544.33874410132,0.25246110558509827,0.5422093868255615,0.17933303117752075,0.12774604558944702
2376,False,0,0,0,0,0
2377,False,0,0,0,0,0
2378,False,0,0,0,0,0
2379,True,15544.33874410132,0.09149137884378433,0.02677648514509201,0.013476915657520294,0.11813812702894211
2380,True,15544.33874410132,0.2965073883533478,0.17265987396240234,0.09406549483537674,0.05262213200330734
2381,True,15544.33874410132,0.028164543211460114,0.011707060039043427,0,0.06612484902143478
2382,False,0,0,0,0,0
2383,False,0,0,0,0,0
2384,False,0,0,0,0,0
2385,False,0,0,0,0,0
2386,False,0,0,0,0,0
2387,False,0,0,0,0,0
2388,False,0,0,0,0,0
2389,False,0,0,0,0,0
2390,False,0,0,0,0,0
2391,False,0,0,0,0,0
2392,False,0,0,0,0,0
2393,False,0,0,0,0,0
2394,False,0,0,0,0,0
2395,False,0,0,0,0,0
2396,False,0,0,0,0,0
2397,False,0,0,0,0,0
2398,False,0,0,0,0,0
2399,False,0,0,0,0,0
2400,False,0,0,0,0,0
2401,False,0,0,0,0,0
2402,False,0,0,0,0,0
2403,False,0,0,0,0,0
2404,False,0,0,0,0,0
2405,False,0,0,0,0,0
2406,False,0,0,0,0,0
2407,False,0,0,0,0,0
2408,False,0,0,0,0,0
2409,False,0,0,0,0,0
2410,False,0,0,0,0,0
2411,False,0,0,0,0,0
2412,False,0,0,0,0,0
2413,False,0,0,0,0,0
2414,False,0,0,0,0,0
2415,False,0,0,0,0,0
2416,False,0,0,0,0,0
2417,False,0,0,0,0,0
2418,False,0,0,0,0,0
2419,False,0,0,0,0,0
2420,False,0,0,0,0,0
2421,False,0,0,0,0,0
2422,False,0,0,0,0,0
2423,False,0,0,0,0,0
2424,False,0,0,0,0,0
2425,False,0,0,0,0,0
2426,True,4324.447307780649,0.02516130357980728,0.05642252415418625,0.0032212212681770325,0.1801040768623352
2427,False,0,0,0,0,0
2428,False,0,0,0,0,0
2429,False,0,0,0,0,0
2430,False,0,0,0,0,0
2431,False,0,0,0,0,0
2432,False,0,0,0,0,0
2433,False,0,0,0,0,0
2434,False,0,0,0,0,0
2435,False,0,0,0,0,0
2436,False,0,0,0,0,0
2437,False,0,0,0,0,0
2438,False,0,0,0,0,0
2439,False,0,0,0,0,0
2440,False,0,0,0,0,0
2441,False,0,0,0,0,0
2442,False,0,0,0,0,0
2443,False,0,0,0,0,0
2444,False,0,0,0,0,0
2445,False,0,0,0,0,0
2446,False,0,0,0,0,0
2447,False,0,0,0,0,0
2448,False,0,0,0,0,0
2449,False,0,0,0,0,0
2450,False,0,0,0,0,0
2451,False,0,0,0,0,0
2452,False,0,0,0,0,0
2453,False,0,0,0,0,0
2454,False,0,0,0,0,0
2455,False,0,0,0,0,0
2456,False,0,0,0,0,0
2457,False,0,0,0,0,0
2458,False,0,0,0,0,0
2459,False,0,0,0,0,0
2460,False,0,0,0,0,0
2461,False,0,0,0,0,0
2462,False,0,0,0,0,0
2463,False,0,0,0,0,0
2464,False,0,0,0,0,0
2465,False,0,0,0,0,0
2466,False,0,0,0,0,0
2467,False,0,0,0,0,0
2468,False,0,0,0,0,0
2469,False,0,0,0,0,0
2470,False,0,0,0,0,0
2471,False,0,0,0,0,0
2472,False,0,0,0,0,0
2473,False,0,0,0,0,0
2474,False,0,0,0,0,0
2475,False,0,0,0,0,0
2476,False,0,0,0,0,0
2477,False,0,0,0,0,0
2478,False,0,0,0,0,0
2479,False,0,0,0,0,0
2480,False,0,0,0,0,0
2481,False,0,0,0,0,0
2482,False,0,0,0,0,0
2483,False,0,0,0,0,0
2484,False,0,0,0,0,0
2485,False,0,0,0,0,0
2486,False,0,0,0,0,0
2487,False,0,0,0,0,0
2488,True,4249.787682479387,0.8385931849479675,1.737399697303772,0.5125167965888977,0.011453799903392792
2489,False,0,0,0,0,0
2490,False,0,0,0,0,0
2491,False,0,0,0,0,0
2492,False,0,0,0,0,0
2493,False,0,0,0,0,0
2494,False,0,0,0,0,0
2495,False,0,0,0,0,0
2496,False,0,0,0,0,0
2497,False,0,0,0,0,0
2498,False,0,0,0,0,0
2499,False,0,0,0,0,0
2500,False,0,0,0,0,0
2501,False,0,0,0,0,0
2502,False,0,0,0,0,0
2503,False,0,0,0,0,0
2504,False,0,0,0,0,0
2505,False,0,0,0,0,0
2506,False,0,0,0,0,0
2507,False,0,0,0,0,0
2508,True,4249.787682479387,0.7224956154823303,1.4455320835113525,0.4241933226585388,0.01725655049085617
2509,False,0,0,0,0,0
2510,False,0,0,0,0,0
2511,False,0,0,0,0,0
2512,False,0,0,0,0,0
2513,False,0,0,0,0,0
2514,False,0,0,0,0,0
2515,False,0,0,0,0,0
2516,False,0,0,0,0,0
2517,False,0,0,0,0,0
2518,False,0,0,0,0,0
2519,False,0,0,0,0,0
2520,False,0,0,0,0,0
2521,False,0,0,0,0,0
2522,False,0,0,0,0,0
2523,False,0,0,0,0,0
2524,False,0,0,0,0,0
2525,False,0,0,0,0,0
2526,False,0,0,0,0,0
2527,False,0,0,0,0,0
2528,False,0,0,0,0,0
2529,False,0,0,0,0,0
2530,False,0,0,0,0,0
2531,True,4249.787682479387,0.03404489904642105,0.06152968853712082,0.013910122215747833,0.07183360308408737
2532,False,0,0,0,0,0
2533,False,0,0,0,0,0
2534,False,0,0,0,0,0
2535,False,0,0,0,0,0
2536,False,0,0,0,0,0
2537,False,0,0,0,0,0
2538,False,0,0,0,0,0
2539,False,0,0,0,0,0
2540,False,0,0,0,0,0
2541,False,0,0,0,0,0
2542,False,0,0,0,0,0
2543,False,0,0,0,0,0
2544,False,0,0,0,0,0
2545,False,0,0,0,0,0
2546,False,0,0,0,0,0
2547,False,0,0,0,0,0
2548,False,0,0,0,0,0
2549,False,0,0,0,0,0
2550,False,0,0,0,0,0
2551,True,4249.787682479387,0.28319910168647766,0.21842819452285767,0.1985822319984436,0.018589667975902557
2552,False,0,0,0,0,0
2553,False,0,0,0,0,0
2554,False,0,0,0,0,0
2555,False,0,0,0,0,0
2556,False,0,0,0,0,0
2557,False,0,0,0,0,0
2558,False,0,0,0,0,0
2559,False,0,0,0,0,0
2560,False,0,0,0,0,0
2561,False,0,0,0,0,0
2562,False,0,0,0,0,0
2563,False,0,0,0,0,0
2564,False,0,0,0,0,0
2565,False,0,0,0,0,0
2566,False,0,0,0,0,0
2567,False,0,0,0,0,0
2568,False,0,0,0,0,0
2569,False,0,0,0,0,0
2570,False,0,0,0,0,0
2571,False,0,0,0,0,0
2572,False,0,0,0,0,0
2573,False,0,0,0,0,0
2574,True,4249.787682479387,0.018040813505649567,0.006915919482707977,0.004976697266101837,0.04894768446683884
2575,False,0,0,0,0,0
2576,False,0,0,0,0,0
2577,False,0,0,0,0,0
2578,False,0,0,0,0,0
2579,False,0,0,0,0,0
2580,False,0,0,0,0,0
2581,False,0,0,0,0,0
2582,False,0,0,0,0,0
2583,False,0,0,0,0,0
2584,False,0,0,0,0,0
2585,False,0,0,0,0,0
2586,False,0,0,0,0,0
2587,False,0,0,0,0,0
2588,False,0,0,0,0,0
2589,False,0,0,0,0,0
2590,False,0,0,0,0,0
2591,False,0,0,0,0,0
2592,False,0,0,0,0,0
2593,False,0,0,0,0,0
2594,False,0,0,0,0,0
2595,False,0,0,0,0,0
2596,False,0,0,0,0,0
2597,False,0,0,0,0,0
2598,False,0,0,0,0,0
2599,False,0,0,0,0,0
2600,False,0,0,0,0,0
2601,False,0,0,0,0,0
2602,False,0,0,0,0,0
2603,False,0,0,0,0,0
2604,False,0,0,0,0,0
2605,False,0,0,0,0,0
2606,False,0,0,0,0,0
2607,False,0,0,0,0,0
2608,False,0,0,0,0,0
2609,False,0,0,0,0,0
2610,False,0,0,0,0,0
2611,False,0,0,0,0,0
2612,True,4324.7528105898555,0.01710609346628189,0.0179019495844841,0,0.006101422011852264
2613,False,0,0,0,0,0
2614,False,0,0,0,0,0
2615,False,0,0,0,0,0
2616,False,0,0,0,0,0
2617,False,0,0,0,0,0
2618,True,4324.7528105898555,0.040976203978061676,0.05189280956983566,0.007891960442066193,0.005993179976940155
2619,False,0,0,0,0,0
2620,False,0,0,0,0,0
2621,False,0,0,0,0,0
2622,True,4324.7528105898555,0.014641202986240387,0.014472775161266327,0,0.007559590041637421
2623,False,0,0,0,0,0
2624,False,0,0,0,0,0
2625,False,0,0,0,0,0
2626,False,0,0,0,0,0
2627,False,0,0,0,0,0
2628,False,0,0,0,0,0
2629,False,0,0,0,0,0
2630,False,0,0,0,0,0
2631,False,0,0,0,0,0
2632,False,0,0,0,0,0
2633,False,0,0,0,0,0
2634,False,0,0,0,0,0
2635,False,0,0,0,0,0
2636,False,0,0,0,0,0
2637,False,0,0,0,0,0
2638,False,0,0,0,0,0
2639,False,0,0,0,0,0
2640,False,0,0,0,0,0
2641,False,0,0,0,0,0
2642,False,0,0,0,0,0
2643,False,0,0,0,0,0
2644,True,4324.7528105898555,0.013247527182102203,0.006097368896007538,0,0.008950524032115936
2645,False,0,0,0,0,0
2646,False,0,0,0,0,0
2647,True,4324.7528105898555,0.03376714140176773,0.021415524184703827,0.0005568936467170715,0.006972484290599823
2648,False,0,0,0,0,0
2649,False,0,0,0,0,0
2650,False,0,0,0,0,0
2651,False,0,0,0,0,0
2652,False,0,0,0,0,0
2653,False,0,0,0,0,0
2654,False,0,0,0,0,0
2655,False,0,0,0,0,0
2656,True,4324.7528105898555,0.10702291876077652,0.16622763872146606,0.05611259490251541,0.007448725402355194
2657,False,0,0,0,0,0
2658,False,0,0,0,0,0
2659,False,0,0,0,0,0
2660,False,0,0,0,0,0
2661,False,0,0,0,0,0
2662,False,0,0,0,0,0
2663,False,0,0,0,0,0
2664,False,0,0,0,0,0
2665,False,0,0,0,0,0
2666,True,4324.7528105898555,0.03149763494729996,0.03070717304944992,0.0006086304783821106,0.006579451262950897
2667,False,0,0,0,0,0
2668,False,0,0,0,0,0
2669,False,0,0,0,0,0
2670,False,0,0,0,0,0
2671,False,0,0,0,0,0
2672,False,0,0,0,0,0
2673,False,0,0,0,0,0
2674,False,0,0,0,0,0
2675,False,0,0,0,0,0
2676,False,0,0,0,0,0
2677,False,0,0,0,0,0
2678,False,0,0,0,0,0
2679,False,0,0,0,0,0
2680,False,0,0,0,0,0
2681,False,0,0,0,0,0
2682,False,0,0,0,0,0
2683,False,0,0,0,0,0
2684,False,0,0,0,0,0
2685,False,0,0,0,0,0
2686,False,0,0,0,0,0
2687,True,4324.7528105898555,0.029718078672885895,0.029454700648784637,0,0.007236413657665253
2688,True,4324.7528105898555,0.022981442511081696,0.02368038147687912,0.0002537444233894348,0.006386213004589081
2689,False,0,0,0,0,0
2690,False,0,0,0,0,0
2691,False,0,0,0,0,0
2692,False,0,0,0,0,0
2693,False,0,0,0,0,0
2694,False,0,0,0,0,0
2695,False,0,0,0,0,0
2696,False,0,0,0,0,0
2697,False,0,0,0,0,0
2698,False,0,0,0,0,0
2699,True,4324.7528105898555,0.009380973875522614,0.00888776034116745,0,0.008273772895336151
2700,False,0,0,0,0,0
2701,False,0,0,0,0,0
2702,False,0,0,0,0,0
2703,True,4324.7528105898555,0.06418482214212418,0.07611268013715744,0.0203748419880867,0.002571992576122284
2704,False,0,0,0,0,0
2705,True,4324.7528105898555,0.055493034422397614,0.05754774063825607,0.015012569725513458,0.0019007250666618347
2706,False,0,0,0,0,0
2707,False,0,0,0,0,0
2708,False,0,0,0,0,0
2709,False,0,0,0,0,0
2710,False,0,0,0,0,0
2711,False,0,0,0,0,0
2712,False,0,0,0,0,0
2713,False,0,0,0,0,0
2714,False,0,0,0,0,0
2715,False,0,0,0,0,0
2716,True,4324.7528105898555,0.02034679800271988,0.017333321273326874,0,0.008051209151744843
2717,False,0,0,0,0,0
2718,False,0,0,0,0,0
2719,False,0,0,0,0,0
2720,False,0,0,0,0,0
2721,False,0,0,0,0,0
2722,False,0,0,0,0,0
2723,False,0,0,0,0,0
2724,False,0,0,0,0,0
2725,False,0,0,0,0,0
2726,True,4324.7528105898555,0.023149050772190094,0.026343397796154022,0,0.007514767348766327
2727,False,0,0,0,0,0
2728,False,0,0,0,0,0
2729,False,0,0,0,0,0
2730,False,0,0,0,0,0
2731,False,0,0,0,0,0
2732,False,0,0,0,0,0
2733,False,0,0,0,0,0
2734,False,0,0,0,0,0
2735,True,4324.7528105898555,0.00998464971780777,0,0,0.009036831557750702
2736,False,0,0,0,0,0
2737,False,0,0,0,0,0
2738,False,0,0,0,0,0
2739,False,0,0,0,0,0
2740,True,4324.7528105898555,0.07060495764017105,0.08013444393873215,0.017461486160755157,0.003637842833995819
2741,False,0,0,0,0,0
2742,True,4324.7528105898555,0.013819016516208649,0.0012034699320793152,0,0.004894785583019257
2743,False,0,0,0,0,0
2744,False,0,0,0,0,0
2745,False,0,0,0,0,0
2746,False,0,0,0,0,0
2747,False,0,0,0,0,0
2748,False,0,0,0,0,0
