id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
2140,True,27835.446026377776,0.39561206102371216,0.4711543321609497,0.2216072678565979,0.17742827534675598
2141,False,0,0,0,0,0
2142,False,0,0,0,0,0
2143,False,0,0,0,0,0
2144,True,32534.347877629225,0.29732340574264526,0.4334222674369812,0.24787908792495728,0.09959384799003601
2145,False,0,0,0,0,0
2146,False,0,0,0,0,0
2147,False,0,0,0,0,0
2148,True,87134.41169776658,0.0934772938489914,0.18498635292053223,0,0.0839528739452362
2149,False,0,0,0,0,0
2150,False,0,0,0,0,0
2151,False,0,0,0,0,0
2152,False,0,0,0,0,0
2153,False,0,0,0,0,0
2154,False,0,0,0,0,0
2155,False,0,0,0,0,0
2156,True,31824.957731772654,0.3651830554008484,0.4832545518875122,0.26742297410964966,0.14703646302223206
2157,False,0,0,0,0,0
2158,False,0,0,0,0,0
2159,True,115457.34313168994,0.052690789103507996,0.13165593147277832,0,0.08819159865379333
2160,False,0,0,0,0,0
2161,False,0,0,0,0,0
2162,False,0,0,0,0,0
2163,True,33210.009587514316,0.37422746419906616,0.46568942070007324,0.2670525908470154,0.13314464688301086
2164,True,106975.8346352851,0.10644419491291046,0.19404834508895874,0,0.10062369704246521
2165,False,0,0,0,0,0
2166,False,0,0,0,0,0
2167,False,0,0,0,0,0
2168,True,47725.91558541738,0.18066813051700592,0.14853280782699585,0.014660179615020752,0.11670193076133728
2169,True,38639.54812096632,0.38864463567733765,0.42770105600357056,0.21696287393569946,0.16868701577186584
2170,False,0,0,0,0,0
2171,True,24367.49751949167,0.3785765767097473,0.49109095335006714,0.24055761098861694,0.15514370799064636
2172,False,0,0,0,0,0
2173,True,41049.44701516076,0.3594364523887634,0.5125486254692078,0.2639771103858948,0.18185344338417053
2174,False,0,0,0,0,0
2175,False,0,0,0,0,0
2176,False,0,0,0,0,0
2177,False,0,0,0,0,0
2178,False,0,0,0,0,0
2179,False,0,0,0,0,0
2180,True,32683.83712843242,0.4149196147918701,0.4776386618614197,0.26308637857437134,0.15107348561286926
2181,False,0,0,0,0,0
2182,False,0,0,0,0,0
2183,False,0,0,0,0,0
2184,False,0,0,0,0,0
2185,False,0,0,0,0,0
2186,True,97517.45523739957,0.1320471316576004,0.20185303688049316,0,0.08672645688056946
2187,False,0,0,0,0,0
2188,False,0,0,0,0,0
2189,False,0,0,0,0,0
2190,False,0,0,0,0,0
2191,False,0,0,0,0,0
2192,False,0,0,0,0,0
2193,False,0,0,0,0,0
2194,False,0,0,0,0,0
2195,False,0,0,0,0,0
2196,False,0,0,0,0,0
2197,False,0,0,0,0,0
2198,True,114971.58908078683,0.07962124049663544,0.16525447368621826,0,0.1359974443912506
2199,True,104950.59864358911,0.23170773684978485,0.3409605622291565,0.026640713214874268,0.05478504300117493
2200,False,0,0,0,0,0
2201,True,59145.94620194915,0.26119333505630493,0.24949806928634644,0.09729617834091187,0.16198024153709412
2202,False,0,0,0,0,0
2203,False,0,0,0,0,0
2204,False,0,0,0,0,0
2205,False,0,0,0,0,0
2206,False,0,0,0,0,0
2207,False,0,0,0,0,0
2208,True,33671.366595894986,0.41180938482284546,0.4789537191390991,0.2664629817008972,0.16213718056678772
2209,False,0,0,0,0,0
2210,False,0,0,0,0,0
2211,False,0,0,0,0,0
2212,False,0,0,0,0,0
2213,False,0,0,0,0,0
2214,False,0,0,0,0,0
2215,True,96011.81415703514,0.11280791461467743,0.15830600261688232,0.037748754024505615,0.06773778796195984
2216,False,0,0,0,0,0
2217,False,0,0,0,0,0
2218,False,0,0,0,0,0
2219,True,96174.5552229687,0.09440012276172638,0.15549075603485107,0.03147917985916138,0.0682726800441742
2220,True,122819.68703877873,0.1188562661409378,0.1594245433807373,0.02517455816268921,0.11431482434272766
2221,False,0,0,0,0,0
2222,False,0,0,0,0,0
2223,False,0,0,0,0,0
2224,True,109493.86062339932,0.22395198047161102,0.2848300337791443,0.08331388235092163,0.15442827343940735
2225,False,0,0,0,0,0
2226,False,0,0,0,0,0
2227,True,207223.84770985148,0.0570194274187088,0.11322158575057983,0.005319058895111084,0.0830598771572113
2228,True,120535.00923699913,0.07877840101718903,0.1426824927330017,0.023379623889923096,0.07957491278648376
2229,True,151086.69639124878,0.07298694550991058,0.11987489461898804,0.017056524753570557,0.07075509428977966
2230,False,0,0,0,0,0
2231,False,0,0,0,0,0
2232,False,0,0,0,0,0
2233,True,100867.26108621305,0.11265958845615387,0.15674883127212524,0.03852611780166626,0.08469656109809875
2234,False,0,0,0,0,0
2235,True,189740.11452856986,0.06175927817821503,0.1287631392478943,0.00568312406539917,0.10929778218269348
2236,False,0,0,0,0,0
2237,True,120633.1727187096,0.0778040736913681,0.1417573094367981,0.023553192615509033,0.08179685473442078
2238,True,168644.47671274556,0.0634460598230362,0.1286115050315857,0.010373890399932861,0.10096749663352966
2239,False,0,0,0,0,0
2240,False,0,0,0,0,0
2241,False,0,0,0,0,0
2242,False,0,0,0,0,0
2243,False,0,0,0,0,0
2244,False,0,0,0,0,0
2245,False,0,0,0,0,0
2246,True,157535.55338674158,0.05681543052196503,0.11432349681854248,0.013088405132293701,0.071382075548172
2247,False,0,0,0,0,0
2248,False,0,0,0,0,0
2249,False,0,0,0,0,0
2250,True,121424.61477193449,0.10525988042354584,0.14700984954833984,0.036546409130096436,0.08691015839576721
2251,True,97705.22197968277,0.09595440328121185,0.15571105480194092,0.03172546625137329,0.06763294339179993
2252,True,148641.6601491213,0.06252352893352509,0.11856406927108765,0.014538109302520752,0.06833180785179138
2253,False,0,0,0,0,0
2254,True,46345.48448426277,0.18401210010051727,0.237188458442688,0.04133737087249756,0.08455297350883484
2255,True,66790.49617876751,0.06593020260334015,0.1395522952079773,0.013606429100036621,0.027108043432235718
2256,False,0,0,0,0,0
2257,False,0,0,0,0,0
2258,True,18814.58073977782,0.3845398426055908,0.5708991885185242,0.13553810119628906,0.12153896689414978
2259,True,83760.83407339176,0.06541068851947784,0.12511926889419556,0.005877435207366943,0.04579433798789978
2260,False,0,0,0,0,0
2261,False,0,0,0,0,0
2262,True,55238.9743671977,0.15621499717235565,0.21341216564178467,0.04484468698501587,0.0779484212398529
2263,True,101221.43600954789,0.07282997667789459,0.1192888617515564,0.004321753978729248,0.02822515368461609
2264,False,0,0,0,0,0
2265,True,74519.52640602416,0.18155507743358612,0.249508798122406,0.06562018394470215,0.06257292628288269
2266,False,0,0,0,0,0
2267,True,85106.84057267354,0.15702317655086517,0.23188531398773193,0.05607229471206665,0.06060543656349182
2268,True,63145.97003332153,0.06650914251804352,0.13933873176574707,0.013291597366333008,0.02814432978630066
2269,True,54661.37233920519,0.1799728125333786,0.2691113352775574,0.06824898719787598,0.056393593549728394
2270,False,0,0,0,0,0
2271,True,18664.85213610758,0.14479608833789825,0.1673915982246399,0.0635637640953064,0.034350067377090454
2272,False,0,0,0,0,0
2273,True,19399.976425628116,0.29248976707458496,0.36003780364990234,0.11612343788146973,0.059431225061416626
2274,True,41261.157131206375,0.30324119329452515,0.4485655426979065,0.1134142279624939,0.0901816189289093
2275,True,61176.30399274558,0.17945916950702667,0.26390331983566284,0.06646579504013062,0.05921962857246399
2276,True,39137.20910457545,0.3017001748085022,0.399539053440094,0.11824542284011841,0.10729482769966125
2277,False,0,0,0,0,0
2278,True,19004.351877571047,0.3251878023147583,0.4610554575920105,0.13760215044021606,0.041952937841415405
2279,True,54171.107145157766,0.18505553901195526,0.27532851696014404,0.07272225618362427,0.05595383048057556
2280,False,0,0,0,0,0
2281,False,0,0,0,0,0
2282,True,95105.55262010018,0.04326210916042328,0.10795396566390991,0,0.023427873849868774
2283,True,72212.10881286854,0.16973058879375458,0.24459397792816162,0.06245023012161255,0.05090072751045227
2284,True,101230.87091156504,0.03672231733798981,0.09910088777542114,0,0.028460949659347534
2285,True,72624.10968101223,0.11422057449817657,0.1371195912361145,0.015221178531646729,0.04426959156990051
2286,False,0,0,0,0,0
2287,True,109354.87178734156,0.03338690102100372,0.09489727020263672,0,0.03102126717567444
2288,False,0,0,0,0,0
2289,True,59826.217711946156,0.18278734385967255,0.26428645849227905,0.06842368841171265,0.059565454721450806
2290,True,87668.40040833644,0.06328167021274567,0.11499112844467163,0.007151782512664795,0.01912429928779602
2291,True,19274.043949703424,0.2470579594373703,0.2851957678794861,0.07163763046264648,0.10451057553291321
2292,False,0,0,0,0,0
2293,True,48189.296252606604,0.1908583790063858,0.2816196084022522,0.07411795854568481,0.04899975657463074
2294,False,0,0,0,0,0
2295,False,0,0,0,0,0
2296,False,0,0,0,0,0
2297,True,46712.849982295396,0.18694241344928741,0.28341853618621826,0.07229918241500854,0.047783464193344116
2298,True,54767.10980327091,0.18161465227603912,0.2694414258003235,0.06898993253707886,0.056502729654312134
2299,False,0,0,0,0,0
2300,True,86149.91693154936,0.05598364770412445,0.12321436405181885,0.0009364485740661621,0.04418954253196716
2301,True,54233.5225058864,0.1741122156381607,0.26724010705947876,0.06539219617843628,0.05722084641456604
2302,False,0,0,0,0,0
2303,True,92561.92786362358,0.04675866663455963,0.10684800148010254,0.0011854767799377441,0.023313134908676147
2304,True,15229.725474022785,0.3475133776664734,0.5080288052558899,0.13800376653671265,0.04097774624824524
2305,False,0,0,0,0,0
2306,True,59795.12182628909,0.08911184966564178,0.14732491970062256,0.023371398448944092,0.022853881120681763
2307,True,80230.19797302864,0.05558498203754425,0.12209504842758179,0.0059760212898254395,0.035460323095321655
2308,True,87274.40330445775,0.05191792547702789,0.12326931953430176,0,0.04351958632469177
2309,True,43529.66745550473,0.2043474167585373,0.28901970386505127,0.08235692977905273,0.04608127474784851
2310,True,100389.22349681403,0.05323256552219391,0.10298144817352295,0.0015464425086975098,0.03455653786659241
2311,True,21241.03687804592,0.24546004831790924,0.3491886854171753,0.1061064600944519,0.03151944279670715
2312,True,90335.80682986963,0.05140458047389984,0.11221182346343994,0.003373444080352783,0.017810791730880737
2313,True,16936.445149264044,0.42028218507766724,0.6381402015686035,0.15726906061172485,0.10462984442710876
2314,True,64279.95068399386,0.06975142657756805,0.13621503114700317,0.014380574226379395,0.029975861310958862
2315,False,0,0,0,0,0
2316,False,0,0,0,0,0
2317,True,81006.27771008997,0.049960628151893616,0.12211871147155762,0.003961741924285889,0.034937649965286255
2318,False,0,0,0,0,0
2319,False,0,0,0,0,0
2320,False,0,0,0,0,0
2321,True,40939.29053764642,0.2294289916753769,0.2880744934082031,0.07933884859085083,0.09222069382667542
2322,True,109841.5796440907,0.036948129534721375,0.1011805534362793,0,0.026009708642959595
2323,False,0,0,0,0,0
2324,True,33193.153936419956,0.28977543115615845,0.4144676923751831,0.11146646738052368,0.08036401867866516
2325,False,0,0,0,0,0
2326,False,0,0,0,0,0
2327,True,50133.530501389716,0.17974387109279633,0.27414172887802124,0.06862872838973999,0.053287237882614136
2328,True,45095.09458966135,0.29181915521621704,0.3868509531021118,0.10898792743682861,0.10409501194953918
2329,True,45410.23383126,0.1779799908399582,0.2352883219718933,0.05548328161239624,0.06773915886878967
2330,True,86105.22414928187,0.09137220680713654,0.11709356307983398,0.00427013635635376,0.058689624071121216
2331,True,60621.113363475124,0.172140970826149,0.2597147226333618,0.06627112627029419,0.06521698832511902
2332,False,0,0,0,0,0
2333,False,0,0,0,0,0
2334,True,56253.13723375943,0.21307428181171417,0.2654568552970886,0.07469648122787476,0.08277520537376404
2335,True,90706.77131540407,0.1624061018228531,0.22890859842300415,0.05672508478164673,0.06086274981498718
2336,True,99791.63704501453,0.15752039849758148,0.22844338417053223,0.04908877611160278,0.06990334391593933
2337,False,0,0,0,0,0
2338,True,14150.254501467836,0.169076606631279,0.19374167919158936,0.08761090040206909,0.06777259707450867
2339,False,0,0,0,0,0
2340,False,0,0,0,0,0
2341,False,0,0,0,0,0
2342,False,0,0,0,0,0
2343,False,0,0,0,0,0
2344,True,65807.49550435125,0.18168245255947113,0.2659008502960205,0.06291240453720093,0.07054004073143005
2345,True,104241.82741400458,0.03784991800785065,0.10432648658752441,0,0.05054482817649841
2346,False,0,0,0,0,0
2347,True,72133.74686785755,0.17213697731494904,0.24982982873916626,0.06335180997848511,0.04866251349449158
2348,False,0,0,0,0,0
2349,True,55179.815274099405,0.18091897666454315,0.2705463767051697,0.07073712348937988,0.05872121453285217
2350,False,0,0,0,0,0
2351,True,47840.16332630804,0.1833464652299881,0.2793692946434021,0.07065504789352417,0.050278037786483765
2352,True,76383.80833611269,0.06465019285678864,0.1286110281944275,0.0067057013511657715,0.03787299990653992
2353,True,30334.108584528873,0.19325409829616547,0.26945459842681885,0.0516011118888855,0.0831017792224884
2354,False,0,0,0,0,0
2355,False,0,0,0,0,0
2356,False,0,0,0,0,0
2357,True,74267.47080441454,0.16633833944797516,0.2484140396118164,0.06080383062362671,0.07052221894264221
2358,False,0,0,0,0,0
2359,True,82815.96138705494,0.16669486463069916,0.24303370714187622,0.060526371002197266,0.055045753717422485
2360,False,0,0,0,0,0
2361,True,115104.17222786647,0.023890480399131775,0.09238916635513306,0,0.03290894627571106
2362,True,105944.93079793807,0.04169459640979767,0.0970458984375,0,0.03307977318763733
2363,False,0,0,0,0,0
2364,False,0,0,0,0,0
2365,True,46057.028279595674,0.19505871832370758,0.2894560694694519,0.07596313953399658,0.0436575710773468
2366,False,0,0,0,0,0
2367,True,102649.3941829468,0.1490500420331955,0.22165155410766602,0.051356494426727295,0.06818041205406189
2368,True,94079.49100391331,0.0407838374376297,0.10566312074661255,0,0.025474339723587036
2369,True,82353.59931243373,0.1692698448896408,0.24597018957138062,0.06190699338912964,0.05298754572868347
2370,False,0,0,0,0,0
2371,False,0,0,0,0,0
2372,True,30654.271626448965,0.28556084632873535,0.3998146653175354,0.1044657826423645,0.10964813828468323
2373,True,46997.972385825415,0.19611947238445282,0.2786571979522705,0.07829934358596802,0.05318894982337952
2374,True,48415.96555766212,0.2873777747154236,0.38253581523895264,0.10728615522384644,0.11187520623207092
2375,True,22663.72258601266,0.3091314435005188,0.4273221492767334,0.11218255758285522,0.0768902599811554
2376,False,0,0,0,0,0
2377,False,0,0,0,0,0
2378,False,0,0,0,0,0
2379,True,98788.06536508737,0.0740034431219101,0.11903637647628784,0.005980789661407471,0.026490360498428345
2380,True,46688.431151870034,0.17847006022930145,0.23518586158752441,0.03869694471359253,0.08454349637031555
2381,True,102916.68319863293,0.03073309361934662,0.09793627262115479,0,0.030239850282669067
2382,False,0,0,0,0,0
2383,False,0,0,0,0,0
2384,False,0,0,0,0,0
2385,False,0,0,0,0,0
2386,False,0,0,0,0,0
2387,False,0,0,0,0,0
2388,False,0,0,0,0,0
2389,False,0,0,0,0,0
2390,False,0,0,0,0,0
2391,False,0,0,0,0,0
2392,False,0,0,0,0,0
2393,False,0,0,0,0,0
2394,False,0,0,0,0,0
2395,False,0,0,0,0,0
2396,False,0,0,0,0,0
2397,False,0,0,0,0,0
2398,False,0,0,0,0,0
2399,False,0,0,0,0,0
2400,False,0,0,0,0,0
2401,False,0,0,0,0,0
2402,False,0,0,0,0,0
2403,False,0,0,0,0,0
2404,False,0,0,0,0,0
2405,False,0,0,0,0,0
2406,False,0,0,0,0,0
2407,False,0,0,0,0,0
2408,False,0,0,0,0,0
2409,False,0,0,0,0,0
2410,False,0,0,0,0,0
2411,False,0,0,0,0,0
2412,False,0,0,0,0,0
2413,False,0,0,0,0,0
2414,False,0,0,0,0,0
2415,False,0,0,0,0,0
2416,False,0,0,0,0,0
2417,False,0,0,0,0,0
2418,False,0,0,0,0,0
2419,False,0,0,0,0,0
2420,False,0,0,0,0,0
2421,False,0,0,0,0,0
2422,False,0,0,0,0,0
2423,False,0,0,0,0,0
2424,False,0,0,0,0,0
2425,False,0,0,0,0,0
2426,True,87883.31771898127,0.08455999195575714,0.08694058656692505,0,0.09338238835334778
2427,False,0,0,0,0,0
2428,False,0,0,0,0,0
2429,False,0,0,0,0,0
2430,False,0,0,0,0,0
2431,False,0,0,0,0,0
2432,False,0,0,0,0,0
2433,False,0,0,0,0,0
2434,False,0,0,0,0,0
2435,False,0,0,0,0,0
2436,False,0,0,0,0,0
2437,False,0,0,0,0,0
2438,False,0,0,0,0,0
2439,False,0,0,0,0,0
2440,False,0,0,0,0,0
2441,False,0,0,0,0,0
2442,False,0,0,0,0,0
2443,False,0,0,0,0,0
2444,False,0,0,0,0,0
2445,False,0,0,0,0,0
2446,False,0,0,0,0,0
2447,False,0,0,0,0,0
2448,False,0,0,0,0,0
2449,False,0,0,0,0,0
2450,False,0,0,0,0,0
2451,False,0,0,0,0,0
2452,False,0,0,0,0,0
2453,False,0,0,0,0,0
2454,False,0,0,0,0,0
2455,False,0,0,0,0,0
2456,False,0,0,0,0,0
2457,False,0,0,0,0,0
2458,False,0,0,0,0,0
2459,False,0,0,0,0,0
2460,False,0,0,0,0,0
2461,False,0,0,0,0,0
2462,False,0,0,0,0,0
2463,False,0,0,0,0,0
2464,False,0,0,0,0,0
2465,False,0,0,0,0,0
2466,False,0,0,0,0,0
2467,False,0,0,0,0,0
2468,False,0,0,0,0,0
2469,False,0,0,0,0,0
2470,False,0,0,0,0,0
2471,False,0,0,0,0,0
2472,False,0,0,0,0,0
2473,False,0,0,0,0,0
2474,False,0,0,0,0,0
2475,False,0,0,0,0,0
2476,False,0,0,0,0,0
2477,False,0,0,0,0,0
2478,False,0,0,0,0,0
2479,False,0,0,0,0,0
2480,False,0,0,0,0,0
2481,False,0,0,0,0,0
2482,False,0,0,0,0,0
2483,False,0,0,0,0,0
2484,False,0,0,0,0,0
2485,False,0,0,0,0,0
2486,False,0,0,0,0,0
2487,False,0,0,0,0,0
2488,True,20907.842702298094,0.5230304598808289,0.5946953296661377,0.2868255376815796,0.043540507555007935
2489,False,0,0,0,0,0
2490,False,0,0,0,0,0
2491,False,0,0,0,0,0
2492,False,0,0,0,0,0
2493,False,0,0,0,0,0
2494,False,0,0,0,0,0
2495,False,0,0,0,0,0
2496,False,0,0,0,0,0
2497,False,0,0,0,0,0
2498,False,0,0,0,0,0
2499,False,0,0,0,0,0
2500,False,0,0,0,0,0
2501,False,0,0,0,0,0
2502,False,0,0,0,0,0
2503,False,0,0,0,0,0
2504,False,0,0,0,0,0
2505,False,0,0,0,0,0
2506,False,0,0,0,0,0
2507,False,0,0,0,0,0
2508,True,20419.53982080947,0.5181821584701538,0.5929888486862183,0.2851131558418274,0.04939183592796326
2509,False,0,0,0,0,0
2510,False,0,0,0,0,0
2511,False,0,0,0,0,0
2512,False,0,0,0,0,0
2513,False,0,0,0,0,0
2514,False,0,0,0,0,0
2515,False,0,0,0,0,0
2516,False,0,0,0,0,0
2517,False,0,0,0,0,0
2518,False,0,0,0,0,0
2519,False,0,0,0,0,0
2520,False,0,0,0,0,0
2521,False,0,0,0,0,0
2522,False,0,0,0,0,0
2523,False,0,0,0,0,0
2524,False,0,0,0,0,0
2525,False,0,0,0,0,0
2526,False,0,0,0,0,0
2527,False,0,0,0,0,0
2528,False,0,0,0,0,0
2529,False,0,0,0,0,0
2530,False,0,0,0,0,0
2531,True,113416.66658419518,0.14498062431812286,0.0635291337966919,0.08213788270950317,0.0868934690952301
2532,False,0,0,0,0,0
2533,False,0,0,0,0,0
2534,False,0,0,0,0,0
2535,False,0,0,0,0,0
2536,False,0,0,0,0,0
2537,False,0,0,0,0,0
2538,False,0,0,0,0,0
2539,False,0,0,0,0,0
2540,False,0,0,0,0,0
2541,False,0,0,0,0,0
2542,False,0,0,0,0,0
2543,False,0,0,0,0,0
2544,False,0,0,0,0,0
2545,False,0,0,0,0,0
2546,False,0,0,0,0,0
2547,False,0,0,0,0,0
2548,False,0,0,0,0,0
2549,False,0,0,0,0,0
2550,False,0,0,0,0,0
2551,True,36856.428033092074,0.28359049558639526,0.20852988958358765,0.16184073686599731,0.15741154551506042
2552,False,0,0,0,0,0
2553,False,0,0,0,0,0
2554,False,0,0,0,0,0
2555,False,0,0,0,0,0
2556,False,0,0,0,0,0
2557,False,0,0,0,0,0
2558,False,0,0,0,0,0
2559,False,0,0,0,0,0
2560,False,0,0,0,0,0
2561,False,0,0,0,0,0
2562,False,0,0,0,0,0
2563,False,0,0,0,0,0
2564,False,0,0,0,0,0
2565,False,0,0,0,0,0
2566,False,0,0,0,0,0
2567,False,0,0,0,0,0
2568,False,0,0,0,0,0
2569,False,0,0,0,0,0
2570,False,0,0,0,0,0
2571,False,0,0,0,0,0
2572,False,0,0,0,0,0
2573,False,0,0,0,0,0
2574,True,170685.89573101234,0.1354856640100479,0.06090092658996582,0.07481104135513306,0.0564209520816803
2575,False,0,0,0,0,0
2576,False,0,0,0,0,0
2577,False,0,0,0,0,0
2578,False,0,0,0,0,0
2579,False,0,0,0,0,0
2580,False,0,0,0,0,0
2581,False,0,0,0,0,0
2582,False,0,0,0,0,0
2583,False,0,0,0,0,0
2584,False,0,0,0,0,0
2585,False,0,0,0,0,0
2586,False,0,0,0,0,0
2587,False,0,0,0,0,0
2588,False,0,0,0,0,0
2589,False,0,0,0,0,0
2590,False,0,0,0,0,0
2591,False,0,0,0,0,0
2592,False,0,0,0,0,0
2593,False,0,0,0,0,0
2594,False,0,0,0,0,0
2595,False,0,0,0,0,0
2596,False,0,0,0,0,0
2597,False,0,0,0,0,0
2598,False,0,0,0,0,0
2599,False,0,0,0,0,0
2600,False,0,0,0,0,0
2601,False,0,0,0,0,0
2602,False,0,0,0,0,0
2603,False,0,0,0,0,0
2604,False,0,0,0,0,0
2605,False,0,0,0,0,0
2606,False,0,0,0,0,0
2607,False,0,0,0,0,0
2608,False,0,0,0,0,0
2609,False,0,0,0,0,0
2610,False,0,0,0,0,0
2611,False,0,0,0,0,0
2612,True,59177.54553234285,0.07393841445446014,0.15071964263916016,0.020327627658843994,0.027829676866531372
2613,False,0,0,0,0,0
2614,False,0,0,0,0,0
2615,False,0,0,0,0,0
2616,False,0,0,0,0,0
2617,False,0,0,0,0,0
2618,True,138525.40758666853,0.07473324239253998,0.10639989376068115,0.0037367939949035645,0.04167035222053528
2619,False,0,0,0,0,0
2620,False,0,0,0,0,0
2621,False,0,0,0,0,0
2622,True,54842.9352656834,0.0745324045419693,0.1498713493347168,0.021736204624176025,0.0238477885723114
2623,False,0,0,0,0,0
2624,False,0,0,0,0,0
2625,False,0,0,0,0,0
2626,False,0,0,0,0,0
2627,False,0,0,0,0,0
2628,False,0,0,0,0,0
2629,False,0,0,0,0,0
2630,False,0,0,0,0,0
2631,False,0,0,0,0,0
2632,False,0,0,0,0,0
2633,False,0,0,0,0,0
2634,False,0,0,0,0,0
2635,False,0,0,0,0,0
2636,False,0,0,0,0,0
2637,False,0,0,0,0,0
2638,False,0,0,0,0,0
2639,False,0,0,0,0,0
2640,False,0,0,0,0,0
2641,False,0,0,0,0,0
2642,False,0,0,0,0,0
2643,False,0,0,0,0,0
2644,True,67170.78738967387,0.04904840886592865,0.1255224347114563,0.010713279247283936,0.0319271981716156
2645,False,0,0,0,0,0
2646,False,0,0,0,0,0
2647,True,66195.09688395495,0.06266571581363678,0.1257016658782959,0.019395172595977783,0.013752371072769165
2648,False,0,0,0,0,0
2649,False,0,0,0,0,0
2650,False,0,0,0,0,0
2651,False,0,0,0,0,0
2652,False,0,0,0,0,0
2653,False,0,0,0,0,0
2654,False,0,0,0,0,0
2655,False,0,0,0,0,0
2656,True,29684.3074126614,0.23659475147724152,0.21846836805343628,0.061584413051605225,0.13838282227516174
2657,False,0,0,0,0,0
2658,False,0,0,0,0,0
2659,False,0,0,0,0,0
2660,False,0,0,0,0,0
2661,False,0,0,0,0,0
2662,False,0,0,0,0,0
2663,False,0,0,0,0,0
2664,False,0,0,0,0,0
2665,False,0,0,0,0,0
2666,True,37645.507414597676,0.1052444726228714,0.20678526163101196,0.05046433210372925,0.0003205835819244385
2667,False,0,0,0,0,0
2668,False,0,0,0,0,0
2669,False,0,0,0,0,0
2670,False,0,0,0,0,0
2671,False,0,0,0,0,0
2672,False,0,0,0,0,0
2673,False,0,0,0,0,0
2674,False,0,0,0,0,0
2675,False,0,0,0,0,0
2676,False,0,0,0,0,0
2677,False,0,0,0,0,0
2678,False,0,0,0,0,0
2679,False,0,0,0,0,0
2680,False,0,0,0,0,0
2681,False,0,0,0,0,0
2682,False,0,0,0,0,0
2683,False,0,0,0,0,0
2684,False,0,0,0,0,0
2685,False,0,0,0,0,0
2686,False,0,0,0,0,0
2687,True,74815.08067750013,0.06466518342494965,0.1255098581314087,0.02164381742477417,0.00581708550453186
2688,True,53361.16975325045,0.08502490818500519,0.16800397634506226,0.03174823522567749,0.010949045419692993
2689,False,0,0,0,0,0
2690,False,0,0,0,0,0
2691,False,0,0,0,0,0
2692,False,0,0,0,0,0
2693,False,0,0,0,0,0
2694,False,0,0,0,0,0
2695,False,0,0,0,0,0
2696,False,0,0,0,0,0
2697,False,0,0,0,0,0
2698,False,0,0,0,0,0
2699,True,45264.01276398834,0.04636155068874359,0.1379745602607727,0.003002345561981201,0.05957332253456116
2700,False,0,0,0,0,0
2701,False,0,0,0,0,0
2702,False,0,0,0,0,0
2703,True,80839.91412401982,0.11837480962276459,0.14623922109603882,0.03409820795059204,0.05731585621833801
2704,False,0,0,0,0,0
2705,True,55835.35674328469,0.133432999253273,0.16110014915466309,0.04290074110031128,0
2706,False,0,0,0,0,0
2707,False,0,0,0,0,0
2708,False,0,0,0,0,0
2709,False,0,0,0,0,0
2710,False,0,0,0,0,0
2711,False,0,0,0,0,0
2712,False,0,0,0,0,0
2713,False,0,0,0,0,0
2714,False,0,0,0,0,0
2715,False,0,0,0,0,0
2716,True,38210.31311875092,0.07131712138652802,0.17936331033706665,0.02598971128463745,0.02758273482322693
2717,False,0,0,0,0,0
2718,False,0,0,0,0,0
2719,False,0,0,0,0,0
2720,False,0,0,0,0,0
2721,False,0,0,0,0,0
2722,False,0,0,0,0,0
2723,False,0,0,0,0,0
2724,False,0,0,0,0,0
2725,False,0,0,0,0,0
2726,True,49302.35148888805,0.057121291756629944,0.14543211460113525,0.026623070240020752,0
2727,False,0,0,0,0,0
2728,False,0,0,0,0,0
2729,False,0,0,0,0,0
2730,False,0,0,0,0,0
2731,False,0,0,0,0,0
2732,False,0,0,0,0,0
2733,False,0,0,0,0,0
2734,False,0,0,0,0,0
2735,True,68058.97182926562,0.017285004258155823,0.09487360715866089,0,0.036973148584365845
2736,False,0,0,0,0,0
2737,False,0,0,0,0,0
2738,False,0,0,0,0,0
2739,False,0,0,0,0,0
2740,True,98651.90555071003,0.11903797090053558,0.1613168716430664,0.03919869661331177,0.024893909692764282
2741,False,0,0,0,0,0
2742,True,83194.14796483146,0.039617106318473816,0.09099209308624268,0,0.06961175799369812
2743,False,0,0,0,0,0
2744,False,0,0,0,0,0
2745,False,0,0,0,0,0
2746,False,0,0,0,0,0
2747,False,0,0,0,0,0
2748,False,0,0,0,0,0
2749,False,0,0,0,0,0
2750,False,0,0,0,0,0
2751,False,0,0,0,0,0
2752,False,0,0,0,0,0
2753,False,0,0,0,0,0
2754,False,0,0,0,0,0
2755,False,0,0,0,0,0
2756,False,0,0,0,0,0
2757,False,0,0,0,0,0
2758,False,0,0,0,0,0
2759,True,56442.95349369062,0.08201880753040314,0.15161389112472534,0.02057105302810669,0.027582496404647827
2760,True,51074.65174833071,0.10925821959972382,0.16929572820663452,0.04011338949203491,0
2761,True,15754.956811523407,0.21074502170085907,0.24351388216018677,0.050030529499053955,0.12376669049263
2762,True,72293.85324382136,0.11940808594226837,0.1719977855682373,0.043956100940704346,0.010485738515853882
2763,False,0,0,0,0,0
2764,False,0,0,0,0,0
2765,False,0,0,0,0,0
2766,False,0,0,0,0,0
2767,False,0,0,0,0,0
2768,False,0,0,0,0,0
2769,False,0,0,0,0,0
2770,True,32287.407077399843,0.1191975325345993,0.1949446201324463,0.044400155544281006,0.002688080072402954
2771,False,0,0,0,0,0
